样本文件,样本最大等位基因数,样本总特异等位基因数,每位点平均等位基因数,每位点等位基因数标准差,每位点等位基因数中位数,每位点等位基因数最大值,每位点等位基因数最小值,等位基因数变异系数,等位基因数大于等于1的位点数,等位基因数大于等于1的位点比例,等位基因数大于等于2的位点数,等位基因数大于等于2的位点比例,等位基因数大于等于3的位点数,等位基因数大于等于3的位点比例,等位基因数大于等于4的位点数,等位基因数大于等于4的位点比例,等位基因数大于等于5的位点数,等位基因数大于等于5的位点比例,等位基因数大于等于6的位点数,等位基因数大于等于6的位点比例,等位基因数大于等于7的位点数,等位基因数大于等于7的位点比例,等位基因数大于等于8的位点数,等位基因数大于等于8的位点比例,等位基因计数分布熵,等位基因计数分布偏度,等位基因计数分布峭度,平均峰高,峰高标准差,最小峰高,最大峰高,峰高中位数,峰高变异系数,峰高范围,峰高四分位距,峰高第10百分位数,峰高第20百分位数,峰高第25百分位数,峰高第30百分位数,峰高第40百分位数,峰高第50百分位数,峰高第60百分位数,峰高第70百分位数,峰高第75百分位数,峰高第80百分位数,峰高第90百分位数,峰高第95百分位数,峰高分位数比率_75_25,峰高分位数比率_90_10,峰高分位数比率_95_5,最大最小峰高比,平均最小峰高比,平均峰高比,峰高比标准差,最小峰高比,最大峰高比,峰高比中位数,峰高比范围,可计算峰高比的位点数,可计算峰高比的位点比例,严重失衡位点数,严重失衡位点比例,轻度失衡位点数,平衡位点数,峰高分布偏度,峰高分布峭度,峰高分布多峰性,饱和峰数量,饱和峰比例,高峰数量,低峰数量,位点间平衡熵,位点间平衡基尼系数,位点间高度标准差,位点间高度变异系数,位点间高度范围,位点间高度偏度,位点间高度峭度,平均位点等位基因熵,位点等位基因熵标准差,平均位点基尼系数,峰高分布熵,有效等位基因位点数,无有效等位基因位点数,图谱完整度,峰高片段大小相关性,峰高片段大小相关性平方,峰高片段大小回归斜率,峰高片段大小回归斜率绝对值,加权峰高片段大小斜率,片段大小范围,片段大小标准差,片段大小变异系数,峰高比片段大小斜率,片段大小加权位点丢失评分,RFU每碱基对降解指数,RFU每碱基对降解指数绝对值,小大片段信息完整度比率,等位基因辛普森多样性指数,等位基因香农多样性指数,纯合子位点数,杂合子位点数,多等位基因位点数,纯合率,杂合率,多等位基因率,峰模式复杂度,峰聚类系数,位点间等位基因数一致性,相邻峰高比均值,相邻峰高比标准差,相邻峰高比最大值,相邻峰高比最小值,位点mean高度均值,位点mean高度标准差,位点mean高度范围,位点max高度均值,位点max高度标准差,位点max高度范围,位点min高度均值,位点min高度标准差,位点min高度范围,位点std高度均值,位点std高度标准差,位点std高度范围,最高效位点高度,最低效位点高度,位点效率差异,动态范围,信号强度指数,高质量峰数量_1000,中等质量峰数量_500,可接受峰数量_200,低质量峰数量_100,高质量峰比例,低质量峰比例,贡献者人数,预测贡献者人数
D01_RD14-0003-40_41_42_43-1;1;1;1-M3a-0.124IP-Q0.9_004.5sec.fsa,3,22,2.1875,0.4031128874149275,2.0,3,2,0.18428017710396685,16,1.0,16,1.0,3,0.1875,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.4825775649770121,1.6012815380508714,0.5641025641025643,194.62857142857143,102.16375810133334,67.0,526.0,173.0,0.5249165492581719,459.0,118.5,93.4,113.2,117.5,120.2,146.8,173.0,198.39999999999995,231.0,236.0,256.80000000000007,301.20000000000005,396.6999999999998,2.008510638297872,3.224839400428266,4.873464373464371,7.850746268656716,2.904904051172708,0.6179136442975917,0.23228158660417053,0.22813688212927757,0.978448275862069,0.5597826086956522,0.7503113937327914,13,0.8125,8,0.6153846153846154,2,3,1.3276283595992089,4.769286807837738,3,0,0.0,4,4,2.7040608869824574,0.9287685387501383,164.351047050716,0.38602712166932707,457.0,0.4297470240547843,-1.343006435247506,0.7213433705171053,0.17550582280485763,0.4867958213785817,2.5845548348232517,16,4,0.8,-0.017844243662977127,0.00031841703190369934,-0.025556928613569695,0.025556928613569695,-0.025556928613569695,231.85,71.33231933502714,0.33644463835630534,0.0013519447291430022,0.2,-0.10018876018576066,0.10018876018576066,0.7777777777777778,0.9371428571428572,2.9390527707243104,0,13,3,0.0,0.8125,0.1875,0.2563992082649628,0.16023125000000005,0.8215714857600458,1.0642055056893913,0.06188680391233028,1.2305194805194806,1.0,197.84375,75.90814690461792,255.33333333333331,252.0625,109.6742157197853,412.0,144.375,63.180173907642896,224.0,73.09032954388411,68.67497101443207,284.9640328181786,692.0,235.0,457.0,7.850746268656716,2.904904051172708,0,1,14,5,0.0,0.14285714285714285,4,4
D01_RD14-0003-44_45-1;1-M3S30-0.062IP-Q3.1_004.5sec.fsa,2,8,1.5,0.5477225575051661,1.5,2,1,0.3651483716701107,6,1.0,3,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.6931471803599453,0.0,-2.0,69.0,13.73559851869101,50.0,87.0,70.0,0.19906664519842043,37.0,19.0,50.0,56.0,60.0,60.0,62.0,70.0,77.2,79.0,79.0,81.8,86.2,86.6,1.3166666666666667,1.724,1.732,1.74,1.38,0.8415608350134759,0.061638983736081565,0.759493670886076,0.9080459770114943,0.8571428571428571,0.14855230612541825,3,0.5,0,0.0,1,2,-0.10418879122107641,1.5053939991759169,2,0,0.0,1,2,1.6945557252107826,0.8024769150583055,48.78421875975878,0.4713451087899399,116.0,-0.007795388250306667,-1.5669759700748527,0.6886489456010381,0.0035233678025521696,0.49551266065714117,1.5810937496718234,6,14,0.3,-0.5349222021306275,0.2861417623322799,-0.2734161564184124,0.2734161564184124,-0.2734161564184124,93.64999999999999,26.87286919488561,0.20107065175249447,-0.007295620966637301,0.7,-0.34881508177543524,0.34881508177543524,6000.0,0.8641975308641976,2.0431918697451206,3,3,0,0.5,0.5,0.0,0.04363441591490478,0.0,0.6666666666666667,1.0744341996439437,0.07743650908222156,1.2,1.0,67.25,14.170832720768388,36.0,70.33333333333333,15.412837362262522,37.0,64.16666666666667,13.740653388960641,36.0,4.360491817317043,4.973541103792258,13.435028842544403,166.0,50.0,116.0,1.74,1.38,0,0,0,9,0.0,1.0,2,2
D01_RD14-0003-44_45-1;1-M3a-0.062IP-Q0.5_004.5sec.fsa,4,21,2.25,0.6831300510639732,2.0,4,1,0.30361335602843254,16,1.0,15,0.9375,4,0.25,1,0.0625,0,0.0,0,0.0,0,0.0,0,0.0,0.918045917665631,0.9719086448808699,1.183673469387755,116.44444444444444,52.84224133338595,53.0,256.0,103.0,0.4537978740462534,203.0,72.75,63.5,70.0,71.75,78.0,88.0,103.0,113.0,141.5,144.5,160.0,183.0,229.75,2.013937282229965,2.8818897637795278,3.8132780082987554,4.830188679245283,2.19706498951782,0.6280403126621624,0.16242615547532926,0.46808510638297873,0.9537815126050421,0.558282208588957,0.48569640622206334,11,0.6875,7,0.6363636363636364,2,2,0.9734720846617938,3.185587964555389,3,0,0.0,4,4,2.724031656003008,0.9312601520161995,85.49931773606929,0.32633327380179117,352.0,0.75896231474111,0.5801977596869539,0.7893249210434455,0.228805911348272,0.5211453662106408,2.4982713356513147,16,4,0.8,0.31780419651881475,0.10099950732496943,0.23900251373208875,0.23900251373208875,0.23900251373208875,240.22999999999996,70.2648929794721,0.3453626422849171,0.0004997624659602276,0.2,0.23308530530998547,0.23308530530998547,0.7777777777777778,0.9336419753086419,2.878257266646458,1,11,4,0.0625,0.6875,0.25,0.20861093254156182,0.209325,0.7060276321039344,1.0471353471698235,0.04959144593268679,1.2074468085106382,1.0,122.49479166666666,43.46237266252956,175.83333333333334,148.875,49.29106790281582,194.0,97.5625,42.161844050634215,174.0,34.83900335189858,24.082088166236726,79.19595949289332,465.0,113.0,352.0,4.830188679245283,2.19706498951782,0,0,3,18,0.0,0.5,2,2
D02_RD14-0003-40_41_42_43-1;1;1;1-M2e-0.124IP-Q3.2_004.5sec.fsa,4,15,2.4285714285714284,0.9759000729485333,2.0,4,1,0.40184120650821964,7,1.0,6,0.8571428571428571,3,0.42857142857142855,1,0.14285714285714285,0,0.0,0,0.0,0,0.0,0,0.0,1.277034259066139,0.21345374206136614,-0.7325000000000004,86.88235294117646,31.443473750883367,57.0,190.0,80.0,0.36190863491199543,133.0,33.0,59.6,62.6,65.0,65.8,74.6,80.0,84.6,90.8,98.0,107.60000000000001,111.4,127.59999999999994,1.5076923076923077,1.8691275167785235,2.1774744027303745,3.3333333333333335,1.524251805985552,0.6141731643924627,0.20833556224401614,0.3263157894736842,0.8125,0.7037037037037037,0.4861842105263158,3,0.42857142857142855,1,0.3333333333333333,1,1,1.9548777965073687,7.033471433527581,2,0,0.0,2,2,1.8310842358959798,0.8265468852350806,105.47195519821055,0.49986708624744336,308.0,0.08045056771774273,-1.0510115697764477,0.9110809626572736,0.2898210361575628,0.5681285397324646,2.0069548914107656,7,13,0.35,-0.5200232566158972,0.2704241874214033,-0.6261104687065874,0.6261104687065874,-0.6261104687065874,78.88000000000001,26.115739053252497,0.18363143797448508,0.007512814382625552,0.65,-1.1119138743776416,1.1119138743776416,7000.0,0.9273356401384083,2.6701198883068167,1,3,3,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.18229603946244533,0.38709999999999994,0.6279673340978377,1.0872888579593436,0.16117445033636807,1.6964285714285714,1.009009009009009,84.40476190476191,21.302406366577525,66.0,103.14285714285714,39.20068720763732,130.0,64.71428571428571,6.983946606617323,20.0,24.210838479428947,27.72659141603191,90.50966799187809,368.0,60.0,308.0,3.3333333333333335,1.524251805985552,0,0,0,13,0.0,0.7647058823529411,4,4
D02_RD14-0003-44_45-1;1-M4e-0.062IP-Q1.3_004.5sec.fsa,2,8,1.2222222222222223,0.4409585518440984,1.0,2,1,0.36078426969062594,9,1.0,2,0.2222222222222222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.5297061988576545,1.3363062095621212,-0.21428571428571574,93.9090909090909,43.18765510790101,52.0,195.0,77.0,0.4598879053116274,143.0,50.0,55.0,66.0,66.0,66.0,68.0,77.0,81.0,92.0,116.0,140.0,141.0,168.0,1.7575757575757576,2.5636363636363635,3.1401869158878504,3.75,1.8059440559440558,0.7287924841116331,0.15432439900525002,0.574468085106383,0.8831168831168831,0.7287924841116331,0.30864879801050005,2,0.2222222222222222,1,0.5,0,1,1.1681268136532097,3.1623733270852465,1,0,0.0,2,2,2.0651086268819014,0.858644405480705,63.515308740841725,0.5533763588263074,170.0,0.5627932804963798,-1.1446700680571393,0.6736928331655194,0.017526830194993515,0.4807753561319137,1.8937882316911379,9,11,0.45,-0.5468351102283782,0.2990286377784825,-0.4884226040742446,0.4884226040742446,-0.4884226040742446,135.81,48.35264777762886,0.30511652452611143,0.021758815510081093,0.55,-0.6837591179268189,0.6837591179268189,2.0,0.859504132231405,2.019814991692946,7,2,0,0.7777777777777778,0.2222222222222222,0.0,0.036926581754167964,0.0,0.6598493284750963,1.1519959511237556,0.16456385976582422,1.5217391304347827,1.0,94.38888888888889,44.626709601723306,143.0,98.22222222222223,46.561256611951,143.0,90.55555555555556,44.61218346573329,143.0,5.421151989096865,13.232955494186141,42.42640687119285,222.0,52.0,170.0,3.75,1.8059440559440558,0,0,0,8,0.0,0.7272727272727273,2,2
D06_RD14-0003-46_47_48-1;1;1-M3a-0.093IP-Q0.5_004.5sec.fsa,3,21,2.375,0.5,2.0,3,2,0.21052631578947367,16,1.0,16,1.0,6,0.375,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.6615632379579821,0.5163977794943223,-1.7333333333333334,172.44736842105263,108.1292349017749,50.0,506.0,139.5,0.6270274570833887,456.0,97.75,80.1,93.2,98.0,103.1,121.8,139.5,157.4,176.89999999999998,195.75,228.20000000000002,323.3000000000005,412.49999999999994,1.9974489795918366,4.036204744069919,5.434782608695651,10.12,3.4489473684210528,0.5541188240213395,0.19757084364254565,0.24754901960784315,0.8840579710144928,0.5884988403963736,0.6365089514066496,10,0.625,6,0.6,2,2,1.567075764335188,4.768804673529807,1,0,0.0,4,4,2.7130637804348625,0.9300131254367975,146.4012608096893,0.35745767937662576,478.0,0.41289345488772505,-0.762478469403713,0.7962487909550574,0.22088864132537986,0.5181699692005406,2.501834177671376,16,4,0.8,-0.15241390029978866,0.023229997004593918,-0.22567364063840406,0.22567364063840406,-0.22567364063840406,241.17000000000002,73.02757371747292,0.33339714439920126,-0.0008259669284361231,0.2,-0.16806473312401085,0.16806473312401085,0.7777777777777778,0.9335180055401663,2.8714761159548674,0,10,6,0.0,0.625,0.375,0.2706479080609058,0.31673749999999995,0.7961587712522412,1.0676334736691566,0.08584765613191121,1.421602787456446,1.0,183.77083333333331,82.5847812478183,273.3333333333333,243.75,128.3561938513292,428.0,125.125,47.20682551284295,186.0,79.99990729760052,72.53687452398717,221.49071772027705,684.0,206.0,478.0,10.12,3.4489473684210528,0,1,9,10,0.0,0.2631578947368421,3,3
E01_RD14-0003-40_41_42_43-1;1;1;1-M4a-0.06IP-Q0.7_001.5sec.fsa,3,19,1.8,0.5606119105813882,2.0,3,1,0.3114510614341045,15,1.0,11,0.7333333333333333,1,0.06666666666666667,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.8033149758408755,-0.10071121989218151,-0.11157024793388537,100.44444444444444,52.654241384740025,53.0,303.0,88.0,0.52421258015781,250.0,56.5,57.2,59.2,62.0,64.8,72.8,88.0,96.2,115.4,118.5,126.4,160.40000000000003,167.0,1.9112903225806452,2.8041958041958046,3.0586080586080584,5.716981132075472,1.8951781970649895,0.7214827593154223,0.19279646615419893,0.29042904290429045,0.979381443298969,0.7556229005403827,0.6889524003946785,10,0.6666666666666666,2,0.2,4,4,2.126268704240842,8.50869387173697,2,0,0.0,3,3,2.6029786866068267,0.9181081460307515,89.43489251964247,0.494662016148465,335.0,1.1072756952256009,0.4350220021141604,0.7007220906932218,0.12092623591051065,0.48821850951673845,2.1846394624995233,15,5,0.75,-0.01288950338758598,0.00016613929757859047,-0.009725516594737119,0.009725516594737119,-0.009725516594737119,232.16000000000003,69.78416170372299,0.34424292959752856,0.000638234852897312,0.25,0.006071661040820153,0.006071661040820153,0.875,0.9355281207133059,2.8463238575677283,4,10,1,0.26666666666666666,0.6666666666666666,0.06666666666666667,0.13731154207816443,0.06128666666666666,0.6991096887171866,1.0771479614043973,0.15213472859387916,1.81437125748503,1.0,103.21111111111112,42.5797494324285,139.5,119.2,60.97343683933192,247.0,86.0,36.173655238769186,114.0,22.789001647033377,37.139156687882206,152.02795795510772,391.0,56.0,335.0,5.716981132075472,1.8951781970649895,0,0,1,17,0.0,0.6296296296296297,4,4
E01_RD14-0003-44_45-1;1-M4S30-0.03IP-Q3.2_001.5sec.fsa,1,1,1.0,0.0,1.0,1,1,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-1.000000082690371e-10,0.0,0.0,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,1,0,0.0,1,1,-1.000000082690371e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.000000082690371e-10,1,19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,1000.0,0.0,-1.000000082690371e-10,1,0,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,50.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,1.0,1.0,0,0,0,1,0.0,1.0,2,2
E01_RD14-0003-44_45-1;1-M4a-0.031IP-Q0.5_001.5sec.fsa,3,16,1.7333333333333334,0.5936168397046637,2.0,3,1,0.34247125367576753,15,1.0,10,0.6666666666666666,1,0.06666666666666667,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.8532361502557784,0.08168752992808881,-0.49415631848064256,91.3076923076923,37.389600807185815,55.0,245.0,80.0,0.4094901520584799,190.0,38.0,58.0,66.0,67.75,71.0,75.0,80.0,90.0,104.5,105.75,108.0,119.0,126.75,1.5608856088560885,2.0517241379310347,2.2533333333333334,4.454545454545454,1.66013986013986,0.705483716067872,0.07896380316630003,0.5428571428571428,0.8372093023255814,0.7075471698113207,0.2943521594684386,9,0.6,1,0.1111111111111111,7,1,2.5743166315435113,11.198517198663557,2,0,0.0,3,3,2.62717442159132,0.923107960501615,64.15880595017633,0.40538419934820763,206.0,0.05829584285777866,-0.8326260492822155,0.7169321711568882,0.12300554827746467,0.5005044975678237,2.1618731945069416,15,5,0.75,0.07103179141473136,0.005045515391585903,0.03753491347957799,0.03753491347957799,0.03753491347957799,221.95,70.75679892165172,0.3383158056113181,0.00012034002363447363,0.25,0.0471048360289606,0.0471048360289606,1.1428571428571428,0.9201183431952663,2.6444066831039015,5,9,1,0.3333333333333333,0.6,0.06666666666666667,0.11631161858030321,0.04769333333333335,0.6691413358829759,1.071085381766807,0.1715516752886534,1.8992248062015504,1.0,94.88888888888889,43.74249847504719,180.5,104.93333333333334,42.50406516505869,180.0,84.86666666666666,46.33769763618195,190.0,13.678562823227939,10.8897111063561,33.94112549695428,271.0,65.0,206.0,4.454545454545454,1.66013986013986,0,0,1,17,0.0,0.6538461538461539,2,5
E02_RD14-0003-40_41_42_43-1;1;1;1-M4e-0.06IP-Q5.6_001.5sec.fsa,1,2,1.0,0.0,1.0,1,1,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-1.000000082690371e-10,0.0,0.0,71.5,0.5,71.0,72.0,71.5,0.006993006993006993,1.0,0.5,71.1,71.2,71.25,71.3,71.4,71.5,71.6,71.7,71.75,71.8,71.9,71.95,1.0070175438596491,1.0112517580872014,1.0126671358198454,1.0140845070422535,1.0070422535211268,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,1,1,0.6931227290872544,0.4999755489265978,0.7071067811865476,0.009889605331280386,1.0,0.0,0.0,0.0,0.0,0.0,0.6931471803599453,2,18,0.1,-0.9999999999999998,0.9999999999999996,-0.16611295681063135,0.16611295681063135,-0.16611295681063135,6.019999999999996,3.009999999999998,0.02527500209925265,0.0,0.9,-0.16611295681063135,0.16611295681063135,2000.0,0.5,0.6931471803599453,2,0,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0140845070422535,0.0,1.0140845070422535,1.0140845070422535,71.5,0.5,1.0,71.5,0.5,1.0,71.5,0.5,1.0,0.0,0.0,0.0,72.0,71.0,1.0,1.0140845070422535,1.0070422535211268,0,0,0,2,0.0,1.0,4,2
E02_RD14-0003-44_45-1;1-M4e-0.031IP-Q1.3_001.5sec.fsa,2,6,1.2,0.44721359549995804,1.0,2,1,0.37267799624996506,5,1.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.5004024233381879,1.4999999999999996,0.24999999999999867,66.16666666666667,10.86917149045358,53.0,86.0,65.0,0.16426959431415988,33.0,12.5,55.0,57.0,58.0,59.0,61.0,65.0,69.0,70.0,70.5,71.0,78.5,82.25,1.2155172413793103,1.4272727272727272,1.5231481481481481,1.6226415094339623,1.248427672955975,0.8255813953488372,0.0,0.8255813953488372,0.8255813953488372,0.8255813953488372,0.0,1,0.2,0,0.0,0,1,0.6160812550246105,2.3067671516527866,1,0,0.0,1,1,1.5062873137985278,0.7513530318700075,43.78127453603881,0.5514014425193804,104.0,1.4331648700118402,0.15767862965822133,0.6885761315958554,0.0,0.49543592032131123,1.3296613484547581,5,15,0.25,-0.4434050461533571,0.1966080349542607,-0.09104999005414724,0.09104999005414724,-0.09104999005414724,135.87,52.93186175536327,0.32423143022314976,0.0,0.75,-0.09561169165819956,0.09561169165819956,1.5,0.8333333333333333,1.7917594686280547,4,1,0,0.8,0.2,0.0,0.019108280254777073,0.0,0.6666666666666665,1.103409558114697,0.06297098407605384,1.2112676056338028,1.0289855072463767,63.7,9.097252332435328,25.5,65.2,11.668761716651856,33.0,62.2,6.881860213634101,18.0,2.121320343559643,4.242640687119286,10.606601717798213,157.0,53.0,104.0,1.6226415094339623,1.248427672955975,0,0,0,6,0.0,1.0,2,2
E06_RD14-0003-46_47_48-1;1;1-M3a-0.045IP-Q0.5_001.5sec.fsa,3,19,2.1333333333333333,0.35186577527449836,2.0,3,2,0.16493708215992112,15,1.0,15,1.0,2,0.13333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.39267446702755215,2.157277486520026,2.6538461538461613,119.875,66.84064538138452,52.0,297.0,98.0,0.5575861971335517,245.0,76.25,59.1,62.0,66.75,71.5,84.8,98.0,117.6,132.2,143.0,172.4,204.5,266.7,2.142322097378277,3.4602368866328255,4.737122557726465,5.711538461538462,2.3052884615384617,0.52793189693294,0.21533853186209345,0.25252525252525254,0.8670886075949367,0.4745098039215686,0.6145633550696841,13,0.8666666666666667,9,0.6923076923076923,1,3,1.2065076590753128,3.5425591569230925,3,0,0.0,4,4,2.65573140000055,0.926430196992218,85.18003343059978,0.33308146544812217,256.0,0.19339883877142922,-1.2706204909781098,0.6787431691406672,0.16514685506266305,0.45757367027076584,2.542351426621378,15,5,0.75,-0.09306508707782672,0.00866111043280347,-0.0822888742369586,0.0822888742369586,-0.0822888742369586,240.17000000000002,75.59382164889122,0.3513815998763148,-0.0007086016777046954,0.25,-0.0405425986040048,0.0405425986040048,0.875,0.9296875,2.793826099939206,0,13,2,0.0,0.8666666666666667,0.13333333333333333,0.3166678548991347,0.11322666666666666,0.8406556402002255,1.0591329187021592,0.053867214528230414,1.2439024390243902,1.0,121.8,40.70372628314677,129.0,165.93333333333334,69.99853966730703,231.0,78.86666666666666,23.798786150184682,85.0,60.335754974435886,46.61970261235944,149.97770542341354,376.0,120.0,256.0,5.711538461538462,2.3052884615384617,0,0,5,16,0.0,0.5,3,3
E07_RD14-0003-46_47_48-1;1;1-M3e-0.093IP-Q0.8_001.5sec.fsa,2,10,1.5,0.5270462766947299,1.5,2,1,0.35136418446315326,10,1.0,5,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.6931471803599453,0.0,-2.0,96.73333333333333,30.560250144409633,54.0,157.0,91.0,0.3159226410517881,103.0,45.0,60.6,69.8,71.5,74.6,82.2,91.0,105.0,113.6,116.5,120.4,138.4,147.89999999999998,1.6293706293706294,2.283828382838284,2.703839122486288,2.9074074074074074,1.791358024691358,0.6218592818171789,0.1568579751771212,0.34394904458598724,0.7923076923076923,0.6186440677966102,0.44835864772170503,5,0.5,1,0.2,4,0,0.39124263699840695,2.1116385249259815,3,0,0.0,2,2,2.22249819032295,0.8846590269502105,59.90631574939879,0.41286227256649755,164.0,0.008509039207622582,-1.3919887694674076,0.65312771441393,0.04323256284701647,0.4611563913841289,2.3383717037035727,10,10,0.5,-0.39416754523783415,0.15536805371882004,-0.13308015227268413,0.13308015227268413,-0.13308015227268413,240.17000000000002,90.51581753974764,0.4486207572175553,0.0005608765740283746,0.5,-0.19189300892460529,0.19189300892460529,1.5,0.8622222222222222,2.153532455654254,5,5,0,0.5,0.5,0.0,0.12290660666576865,0.0,0.6666666666666667,1.0808613145773542,0.06110278882800634,1.2545454545454546,1.0144927536231885,96.6,22.972592365686552,75.0,108.5,28.64698937061275,88.0,84.7,26.851629373280126,90.0,16.829141392239833,22.04948979001555,72.8319984622144,233.0,69.0,164.0,2.9074074074074074,1.791358024691358,0,0,0,8,0.0,0.5333333333333333,3,3
F01_RD14-0003-44_45-1;1-M2d-0.25IP-Q0.7_002.5sec.fsa,4,21,2.4375,0.8139410298049853,2.0,4,2,0.3339245250481991,16,1.0,16,1.0,4,0.25,3,0.1875,0,0.0,0,0.0,0,0.0,0,0.0,0.7029189304735104,1.355669314454035,-0.015426604960246948,248.64102564102564,135.5631156210891,67.0,555.0,215.0,0.5452162018379371,488.0,175.0,101.8,143.6,154.0,157.6,181.0,215.0,240.6,274.79999999999995,329.0,365.6,464.8000000000001,529.2,2.1363636363636362,4.5658153241650306,6.20398593200469,8.283582089552239,3.7110600841944126,0.5191791492337369,0.15617863109441268,0.27977315689981097,0.8375,0.47714886328246653,0.557726843100189,12,0.75,8,0.6666666666666666,3,1,0.8383794276083292,2.6314375273073374,2,0,0.0,4,4,2.694283179318671,0.9286596836608769,235.4104128962863,0.3884259674477241,797.0,-0.3402892785798459,-0.9062582702412971,0.7939070202599509,0.2959429394441395,0.5069289618942809,2.562094461824942,16,4,0.8,-0.540773759910053,0.2924362594072557,-1.058557968691779,1.058557968691779,-1.058557968691779,221.93,69.25362418284627,0.3290447381340554,0.0007196039540610259,0.2,-1.6077457536651105,1.6077457536651105,0.7777777777777778,0.9309664694280079,2.8482374447634324,0,12,4,0.0,0.75,0.25,0.3017718635182633,0.19948125,0.6766789688995258,1.058226763595315,0.04668566377676826,1.1791044776119404,1.003780718336484,260.859375,106.06325385523195,336.5,347.125,143.67405602613158,418.0,179.875,79.12875188577158,310.0,111.58023664499105,73.9724875561705,251.02290732122438,1001.0,204.0,797.0,8.283582089552239,3.7110600841944126,0,4,21,4,0.0,0.10256410256410256,2,2
F02_RD14-0003-46_47_48-1;1;1-M2S10-0.375IP-Q1.2_002.5sec.fsa,4,20,2.0,0.6546536707079771,2.0,4,1,0.32732683535398854,15,1.0,13,0.8666666666666667,1,0.06666666666666667,1,0.06666666666666667,0,0.0,0,0.0,0,0.0,0,0.0,0.6277052568971504,1.5811388300841895,4.499999999999998,210.56666666666666,159.44919427690928,55.0,625.0,153.0,0.7572385354293618,570.0,301.25,60.8,66.0,68.0,71.5,87.00000000000001,153.0,214.0,312.29999999999984,369.25,379.8,414.5,452.54999999999984,5.430147058823529,6.817434210526316,7.742514970059877,11.363636363636363,3.8284848484848486,0.6075999863674549,0.23847346821932194,0.15538847117794485,0.9664082687338501,0.6792807300053676,0.8110197975559053,12,0.8,4,0.3333333333333333,6,2,0.7713786795787213,2.486302014945388,2,0,0.0,3,3,2.4745421296427357,0.9022473135791815,297.6661280856856,0.7068215800673238,941.0,0.6319432655978522,-0.7935823428612694,0.6866790881576605,0.2192561859170278,0.46343735026583743,2.4246763251391066,15,5,0.75,-0.6889464989499118,0.47464727841534077,-1.645188450316188,1.645188450316188,-1.645188450316188,240.33000000000004,66.77166019269619,0.33034780495614696,-0.0009673888391813635,0.25,-1.7587501851415486,1.7587501851415486,0.875,0.9333333333333333,2.858006237667225,2,12,1,0.13333333333333333,0.8,0.06666666666666667,0.22402796450497434,0.057313333333333334,0.683772233983162,1.091095700398798,0.09205126039875285,1.3020833333333333,1.0,212.2,141.47211739420598,439.5,260.46666666666664,170.03053320572226,563.0,163.66666666666666,128.69222544073472,364.0,68.31426561304858,73.35844268896285,238.2949852598665,1003.0,62.0,941.0,11.363636363636363,3.8284848484848486,0,1,13,13,0.0,0.43333333333333335,3,3
